Subj	Age	Gender	SES	SISI_SCORE	Fusion_SCORE	MassAttendance	RelIDBASIC	Believe_God	God_Always_Never	GodCertainty_1	CatholicBelief_SCORE	CathMoral_SCORE	Rej_Church	Rej_The_Ath	CN_CR_TR_AR	CN_CR_NC	IntMorRej	RejFact_1_Catholicreligiousbeliefsdidntmakesenseorwereu	RejFact_2_TheCatholicChurchsmoralvaluesareoutofdateor	RejFact_3_Thebehaviourofpeoplearoundmewhocalledthemselve	RejFact_4_ThesexualabusescandalsintheCatholicChurch	RejFact_5_ThefeelingthattheCatholicChurchwantstocontrol	RejFact_6_Catholicismwasirrelevanttomylife	RejFact_7_Ilearnedmoreaboutatheisthumanistsecularideas	RejFact_8_BoredomwithCatholicreligiousservices	RejFact_9_Ilearnedmoreaboutotherreligiousorspiritualbeli	RejFact_10_PeoplearoundmemostlypractisedCatholicismoutof	RejFact_12_Ilearnedmoreaboutscience	ParentsCatholic	CRED_SCORE	CathInfGood_Bad	ChurchInfToday	Trust_1_Atheists	Trust_2_Priests	Trust_5_Bishops	ScEmo_1_Anger	ScEmo_2_Disgust	ScEmo_3_Contempt	ScEmo_4_Shame	ScEmo_Amusement	ScEmo_Sadness	ScEmo_Disbelief	ScEmo_Shock	ScEmo_Norealfeelingsaboutit	ScEmo_Vindication_Ialreadyknewthechurchwasbad	Paedo_%	CredDepl_1_GotoMass	CredDepl_2_GotoConfession	CredDepl_3_DonatemoneytotheChurchortoCatholiccharities	CredDepl_4_Gotothechurchtolightcandles	CredDepl_5_ReceiveashesonAshWednesday	CredDepl_6_Prayinfrontofotherpeople	CredDepl_7_Celebrateimportanteventsinmylifeormychildren	CredDepl_8_Blessmyselfwhilepassingachurch	CredDepl_9_GivesomethingupforLent	CredDepl_10_Confrontfamilymembersorpeopleinmycommunitywh	CredDepl_11_HidethefactthatIdidntreallybelieveinCathol	CredDepl_12_Noneoftheabove	Causes_1_Homosexualsjoiningthepriesthood	Causes_2_Paedophilesjoiningthepriesthood	Causes_3_Priestswerenottrainedaswellastheyusedtobe	Causes_4_IrishpeopleweretooobedienttoquestiontheChurchc	Causes_5_TheChurchcaredmoreaboutitsreputationthanaboutp	Causes_6_Priestlycelibacypriestsarenotallowedtomarry	Causes_7_Peoplewerelessawareofchildabuseinthepast	Causes_8_Peopleknewbutturnedablindeyetowhatwashappenin	Causes_9_TheChurchhadtoomuchpowerovertheState	Causes_10_Aresultofdecliningmoralsinsocietyingeneral	Causes_11_Theexploitationoftheissuebypeoplewhoareagains	Causes_12_OtherPleasesaywhatthisisintheboxbelow	Progressivism	MF_CUT	UrbRural	UrbRural_D	CSchool	SES2
83	3	2	3	4	7	2	2	1	2	4	6	7	1	2	3	3	3	7	7	7	7	1	1	1	1	1	4	3	1	42	4	4	4	9	10	2	6	4	7	10	1	5	3	8	9	20	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	-9	 	5	2	1	5
84	4	1	4	28	42	4	1	1	1	5	34	17	0	1	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	41	1	5	6	1	2	5	4	7	2	9	3	6	1	8	10	4	0	0	0	0	0	0	0	0	0	0	0	1	5	5	6	5	5	5	6	6	5	5	5	6	0	CUT	1	1	1	4
85	4	2	7	4	7	1	2	0	4	1	6	7	1	3	4	3	3	5	6	6	7	5	4	3	5	4	5	2	1	37	3	2	5	6	8	4	2	5	3	10	1	8	9	7	6	60	1	1	1	1	1	1	0	1	1	1	0	0	4	5	5	6	5	6	5	6	6	5	4	 	-15	 	5	2	1	 
86	4	1	2	18	16	2	3	1	1	4	12	25	0	1	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	41	2	2	1	4	6	5	2	6	3	10	4	7	1	8	9	9	0	1	1	0	0	0	0	0	0	1	0	0	7	7	3	7	7	4	6	6	7	3	2	7	-4	 	5	2	1	6
87	1	1	9	7	7	1	2	0	3	1	6	7	1	3	4	3	1	7	6	3	3	2	3	7	3	7	6	7	1	8	2	3	3	8	7	3	1	2	4	7	9	5	8	6	10	10	0	0	0	0	0	0	0	0	0	0	0	1	1	4	3	3	7	1	1	3	1	1	2	4	9	 	5	2	1	1
88	2	1	3	6	7	2	1	0	3	2	9	7	0	0	0	0	 	 	 	 	 	 	 	 	 	 	 	 	1	39	4	3	5	4	9	1	5	8	4	3	6	10	9	7	2	25	1	1	1	0	0	0	0	0	0	0	0	0	1	7	1	5	5	5	5	7	5	4	3	 	-22	 	3	2	1	5
89	5	2	5	4	7	1	3	1	1	4	6	10	1	2	2	2	2	7	7	7	7	7	7	4	4	1	4	1	1	52	3	7	2	9	10	4	2	1	7	10	3	8	6	9	5	81	1	1	1	0	1	0	1	1	1	0	0	0	1	7	4	7	7	7	4	7	7	1	4	 	14	 	5	2	1	3
91	1	2	2	4	7	1	2	0	4	1	6	7	1	3	4	3	3	5	6	6	7	7	7	5	6	5	1	4	1	9	3	1	2	7	8	4	2	6	1	10	5	7	8	9	3	4	0	0	0	0	0	0	0	0	0	0	0	1	2	1	1	7	5	3	6	4	7	4	1	 	-1	 	5	2	1	6
92	5	1	9	16	21	5	1	1	1	5	23	28	1	2	2	2	3	4	4	4	6	5	4	4	6	4	4	4	1	39	4	4	9	5	4	4	1	7	3	9	5	6	2	8	10	49	1	0	0	0	0	0	0	0	0	0	0	0	5	4	3	4	4	4	4	4	4	5	4	 	0	CUT	3	2	1	1
93	1	3	5	4	7	2	2	0	3	2	6	10	1	3	4	3	3	5	7	7	7	7	5	7	5	5	7	7	1	19	3	4	1	6	8	7	1	2	5	10	6	8	4	9	3	20	1	1	1	1	1	0	0	1	1	0	0	0	1	6	1	6	5	1	6	6	6	5	1	 	-3	 	3	2	1	3
94	1	2	4	9	10	4	3	1	1	6	17	19	1	2	2	2	2	4	7	7	7	5	1	1	1	7	5	7	1	29	2	1	4	7	8	4	2	9	1	10	6	3	5	8	7	58	1	1	0	1	0	0	0	0	1	0	0	0	7	7	7	7	5	7	7	7	7	4	4	 	0	CUT	4	2	1	4
95	3	1	2	6	8	2	2	0	3	2	6	13	1	3	4	3	1	7	2	6	2	5	4	6	5	5	5	7	1	30	1	3	1	6	7	2	1	6	7	8	3	5	4	9	10	10	0	0	1	0	0	0	0	0	0	0	0	0	1	6	2	6	7	4	2	7	6	1	1	 	1	 	4	2	1	6
96	5	2	4	16	18	2	1	1	1	6	29	12	1	2	2	2	2	4	1	6	3	4	1	1	6	4	6	1	1	45	2	3	2	5	6	2	3	8	5	7	6	4	1	9	10	25	0	0	0	0	0	0	0	0	0	0	0	1	1	7	2	7	3	7	5	7	5	7	4	 	-17	 	5	2	1	4
97	4	2	6	19	30	5	1	1	1	7	40	34	0	1	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	52	1	5	9	1	4	6	4	7	5	10	2	1	3	9	8	17	0	0	0	0	0	0	0	0	0	1	0	0	2	4	3	6	6	4	7	6	5	2	3	 	-12	 	5	2	1	 
98	1	2	6	26	39	5	1	1	1	7	31	26	0	1	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	50	2	5	8	5	6	4	1	8	7	10	5	3	2	9	6	30	0	0	0	0	0	0	0	0	0	0	0	1	3	4	2	6	4	1	3	5	2	3	4	 	-14	 	4	2	1	 
99	6	2	11	28	24	5	1	1	1	7	37	21	0	1	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	48	1	4	3	5	6	2	1	3	5	8	4	7	6	10	9	40	0	1	0	0	0	0	0	0	0	0	0	0	7	7	3	7	7	7	3	7	7	3	1	 	-14	 	4	2	1	 
100	6	2	11	11	15	5	2	1	1	7	22	30	0	1	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	42	2	4	8	3	5	1	5	4	2	10	3	6	7	9	8	6	0	1	0	0	0	0	0	0	0	0	0	0	6	4	6	6	6	4	6	6	4	5	6	6	0	CUT	5	2	1	 
101	3	1	3	6	8	2	2	0	3	2	6	7	1	3	4	3	3	1	7	4	4	7	7	2	4	1	7	4	1	25	3	3	3	7	8	2	9	3	10	7	5	6	4	8	1	10	0	0	0	0	0	0	0	0	0	1	0	0	1	7	1	7	7	6	3	5	7	1	3	7	-11	 	1	1	1	5
102	1	1	10	22	32	2	3	1	1	5	30	15	0	1	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	34	3	3	9	4	3	6	2	5	1	10	4	7	3	8	9	5	0	0	0	0	0	0	0	0	0	0	0	1	2	5	2	5	5	5	5	2	6	2	4	 	-22	 	2	1	1	 
103	4	1	4	23	29	4	1	1	1	5	33	26	0	1	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	48	4	4	9	1	2	6	3	7	4	10	5	1	2	8	9	32	0	1	0	0	0	0	0	0	0	0	0	0	4	4	3	6	4	6	4	5	5	4	4	 	-19	 	4	2	1	4
104	1	2	4	9	8	3	2	0	3	3	10	10	1	3	4	3	3	6	7	7	7	6	6	3	2	2	6	6	1	32	3	5	7	9	8	3	1	8	4	10	2	7	5	9	6	32	0	1	0	0	0	0	0	0	0	0	0	0	1	6	3	6	6	5	2	7	7	4	3	4	3	 	3	2	1	4
105	5	1	11	8	14	2	2	0	3	3	12	7	1	3	4	3	3	6	6	6	6	5	5	6	6	3	6	6	1	38	3	4	1	5	8	2	1	4	5	9	7	8	6	10	3	41	1	1	1	1	1	1	1	1	1	1	0	0	3	6	3	6	6	5	5	6	6	2	2	 	9	 	3	2	1	 
106	1	2	3	5	8	1	3	1	1	7	26	32	1	2	2	2	2	5	6	5	7	6	6	2	5	7	4	3	2	8	3	3	7	8	9	6	2	1	7	9	3	4	5	10	8	72	1	1	1	1	1	1	0	1	1	1	1	0	7	7	7	7	7	7	7	7	7	6	6	 	1	 	1	1	1	5
107	5	1	5	21	20	4	1	1	1	5	26	28	1	2	2	2	4	3	3	1	3	4	1	1	4	1	1	1	1	34	1	4	6	5	4	3	5	6	8	10	1	2	4	7	9	8	0	0	0	0	0	0	0	0	0	0	0	1	5	5	4	5	4	5	4	5	6	5	6	 	-12	 	5	2	1	3
108	4	1	4	14	17	3	1	1	1	5	18	15	1	2	2	2	2	3	5	3	6	3	3	2	4	2	5	3	1	26	3	5	2	5	6	4	2	6	8	10	3	5	1	9	7	18	0	1	1	0	0	1	0	0	0	0	0	0	4	5	4	3	5	3	3	6	5	5	4	 	-12	 	1	1	1	4
109	4	2	3	10	29	5	1	1	1	7	36	34	1	2	2	2	4	7	7	7	7	7	4	1	4	4	5	4	1	56	3	1	1	4	5	7	1	5	4	9	6	8	3	10	2	90	0	0	1	0	0	0	0	0	1	0	0	0	1	7	7	7	7	7	7	7	7	7	7	7	0	CUT	5	2	1	5
110	2	1	5	7	7	1	2	0	4	1	6	7	0	0	0	0	 	 	 	 	 	 	 	 	 	 	 	 	1	12	2	7	10	8	6	10	4	6	5	3	7	2	8	1	9	74	0	0	0	0	0	0	0	0	0	0	0	1	1	7	6	7	7	7	7	7	7	5	6	 	6	 	3	2	3	3
111	3	2	4	4	7	2	2	1	3	3	6	7	1	2	3	3	2	5	7	5	5	7	6	2	5	2	2	7	3	18	3	6	6	9	8	2	1	6	4	10	5	8	7	9	3	70	0	0	0	0	1	0	1	0	0	0	0	0	2	7	3	7	7	2	6	7	7	3	5	 	-1	 	2	1	1	4
112	2	2	4	21	21	3	3	1	1	7	37	23	1	2	2	2	4	4	4	4	4	4	4	4	4	4	4	4	1	35	2	4	5	6	7	3	5	7	4	10	2	6	1	9	8	20	0	0	0	0	0	0	0	0	0	0	0	1	4	4	4	6	6	4	6	6	6	6	5	4	-6	 	3	2	3	4
113	6	1	11	28	47	6	3	1	1	7	42	32	0	1	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	52	1	5	6	4	1	7	2	5	4	10	6	3	1	8	9	4	0	0	0	0	0	0	0	0	0	0	0	1	7	6	3	2	1	1	4	3	1	7	7	 	-20	 	5	2	1	 
114	6	2	8	28	49	6	1	1	1	7	42	31	0	1	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	56	1	7	6	5	7	7	1	9	6	4	8	10	3	5	2	99	0	1	0	0	1	1	0	1	1	0	0	0	4	4	4	4	7	4	4	4	4	4	4	4	0	CUT	5	2	1	2
115	4	1	4	24	31	4	1	1	1	6	35	18	0	1	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	41	2	3	7	4	5	1	2	8	4	9	3	6	5	10	7	5	0	0	0	0	0	1	0	0	0	1	0	0	2	6	4	6	6	6	6	6	6	5	6	 	-18	 	5	2	1	4
116	5	1	11	12	21	3	3	1	1	6	21	7	1	2	2	2	2	5	5	6	5	5	5	4	3	3	3	3	1	52	1	6	6	1	3	3	5	9	1	10	2	7	6	8	4	9	0	0	0	1	0	0	0	0	0	0	0	0	7	5	6	6	5	7	7	7	4	5	5	 	0	CUT	1	1	1	 
117	5	1	2	5	7	5	3	1	1	6	19	17	1	2	2	2	3	2	5	7	7	6	4	1	7	1	7	1	1	34	2	3	3	5	6	2	1	3	5	10	4	7	6	9	8	60	0	1	0	0	0	0	0	0	0	0	0	0	3	7	1	7	7	6	3	6	7	5	3	1	-4	 	5	2	1	6
118	5	1	4	8	11	2	3	1	1	4	27	7	1	2	2	2	3	5	7	1	7	7	5	4	4	7	5	4	1	45	3	5	2	6	9	1	2	3	4	10	6	7	5	9	8	60	1	1	1	1	1	0	0	0	1	0	0	0	1	7	4	7	7	1	4	4	7	4	4	 	4	 	5	2	1	4
119	3	1	4	6	9	2	2	1	2	4	13	9	0	1	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	27	3	5	3	5	6	3	1	9	2	10	5	8	4	7	6	30	1	1	0	0	1	1	0	1	0	0	0	0	4	3	5	4	6	4	4	5	4	4	4	 	0	CUT	3	2	3	4
120	3	1	4	16	17	3	2	1	1	6	18	18	1	2	3	3	2	4	6	5	5	3	3	6	3	4	4	6	1	18	2	3	4	7	5	1	2	6	3	10	4	5	8	9	7	15	0	0	0	0	0	0	0	0	0	0	0	1	5	4	4	4	6	5	6	6	5	5	4	 	-12	 	5	2	1	4
121	3	1	9	27	40	5	1	1	1	7	37	42	0	1	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	44	1	5	7	1	4	3	5	9	4	7	2	1	6	10	8	10	0	0	0	0	0	1	0	0	0	0	0	0	6	6	6	5	7	5	6	6	5	6	5	 	0	CUT	3	2	3	1
122	5	1	9	9	15	2	2	0	1	4	24	16	0	0	0	0	 	 	 	 	 	 	 	 	 	 	 	 	1	30	1	4	3	9	8	4	3	5	2	9	8	6	7	10	1	19	1	1	1	1	1	0	0	1	1	0	0	0	7	7	1	5	5	4	6	4	6	3	2	 	-18	 	1	1	1	1
123	5	2	4	24	30	4	1	1	1	4	20	15	1	2	2	2	3	4	4	6	6	5	3	5	4	5	5	5	1	46	2	3	2	4	6	1	3	5	2	10	4	6	8	9	7	42	0	0	0	0	0	0	0	0	0	0	0	1	5	6	5	7	7	5	5	5	7	3	3	 	-8	 	1	1	1	4
124	6	1	2	4	7	1	2	0	3	1	6	19	1	3	4	3	2	7	7	7	7	7	7	1	7	1	1	1	1	38	3	2	3	9	10	4	8	2	3	6	7	5	10	9	1	29	0	0	0	0	0	0	0	0	0	0	0	1	7	1	1	7	7	7	7	7	7	1	1	7	-25	 	1	1	4	6
126	1	2	4	24	15	2	2	1	2	4	19	28	0	1	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	15	3	4	8	3	2	2	6	7	4	8	3	5	1	10	9	20	0	1	1	0	0	0	0	0	0	0	0	0	7	7	1	7	4	7	7	7	7	7	1	7	-14	 	3	2	1	4
127	6	1	4	7	7	3	2	0	3	4	7	12	1	3	4	3	3	1	1	5	1	1	2	1	1	1	3	1	1	53	3	3	1	8	9	3	1	5	4	10	7	2	6	8	9	20	1	1	1	1	1	1	0	1	1	0	0	0	7	7	7	7	7	7	7	7	7	1	7	7	0	CUT	5	2	1	4
128	4	2	4	25	30	4	1	1	1	7	32	35	0	1	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	36	1	3	7	3	5	5	6	3	1	10	7	4	2	9	8	11	0	0	0	0	0	0	0	0	0	0	0	1	4	4	4	4	7	4	7	7	4	4	7	1	4	 	1	1	1	4
129	4	2	5	28	22	6	1	1	1	7	40	24	1	2	2	2	3	4	5	1	7	1	1	4	1	4	1	3	1	47	2	2	6	2	7	6	3	7	1	10	2	4	5	9	8	30	0	0	1	0	0	0	0	0	0	0	0	0	1	7	6	6	4	7	7	4	4	4	4	 	-9	 	5	2	1	3
130	1	2	4	11	13	2	3	1	1	4	18	9	1	2	2	2	2	4	6	5	6	6	4	3	3	4	3	5	1	31	3	2	4	9	8	1	2	4	8	10	3	6	5	9	7	40	1	0	1	0	0	0	0	1	1	0	0	0	6	6	3	6	7	6	5	7	6	4	4	 	-12	 	3	2	1	4
131	5	1	11	28	7	2	2	0	4	1	6	7	1	3	4	3	3	7	7	7	1	7	7	7	7	1	7	7	1	43	3	7	1	8	9	2	4	1	8	10	5	6	7	9	3	21	0	0	0	0	0	0	0	0	0	0	0	1	1	5	2	7	7	4	2	7	7	1	1	 	-8	 	2	1	1	 
132	4	1	5	21	28	4	1	1	1	7	36	21	0	1	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	36	2	4	9	2	4	3	2	6	1	9	4	8	5	10	7	10	0	0	0	0	0	0	0	0	0	0	0	1	4	7	4	4	4	4	4	7	4	4	4	7	0	CUT	1	1	1	3
133	1	2	5	19	22	2	1	1	2	4	30	10	1	2	2	2	3	1	7	3	7	6	1	7	5	6	5	1	1	29	1	4	8	5	3	2	7	3	1	10	8	6	5	9	4	24	0	0	1	0	0	0	0	0	0	1	1	0	1	7	7	5	6	1	7	7	6	5	6	 	-5	 	5	2	1	3
134	2	1	5	4	7	1	2	1	1	6	21	10	1	2	3	3	1	5	5	5	6	4	5	5	6	4	6	5	1	43	2	5	3	5	6	5	8	6	3	4	7	2	10	1	9	6	1	1	0	1	1	1	0	1	0	0	0	0	4	7	5	7	7	7	7	7	7	6	4	 	-12	 	2	1	1	3
135	5	1	11	17	22	2	3	1	1	6	30	13	1	2	2	2	4	4	7	6	7	6	4	4	6	5	5	5	1	51	3	5	7	5	6	1	2	4	5	10	3	9	7	8	6	30	0	1	1	0	1	0	0	0	1	0	0	0	4	6	6	7	6	7	7	4	6	5	4	 	-12	 	1	1	3	 
136	6	1	11	28	46	6	1	1	1	7	42	48	0	1	1	1	 	 	 	 	 	 	 	 	 	 	 	 	2	54	1	7	9	2	1	8	9	6	7	10	1	4	3	2	5	8	0	0	0	0	0	0	0	0	0	0	0	1	7	7	7	6	6	5	7	6	3	7	5	 	-24	 	3	2	1	 
137	6	1	11	26	35	2	3	1	1	6	27	35	0	1	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	43	2	4	8	1	7	2	1	4	3	5	9	8	10	7	6	27	0	0	0	1	1	1	1	1	0	0	0	0	4	5	5	5	5	4	5	4	5	4	4	4	0	CUT	3	2	1	 
138	3	2	5	7	7	1	2	0	3	1	9	15	0	0	0	0	 	 	 	 	 	 	 	 	 	 	 	 	1	30	2	2	2	9	8	2	1	5	4	7	8	6	3	10	9	100	1	1	1	1	1	1	1	1	1	1	1	0	7	7	4	7	7	7	7	7	7	1	7	 	0	CUT	3	2	1	3
139	3	1	5	26	35	4	1	1	1	6	39	30	0	1	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	40	2	5	7	2	4	2	1	9	5	7	4	3	6	10	8	8	0	0	0	0	0	0	0	0	0	0	0	1	2	7	1	7	6	7	6	6	1	5	3	 	-15	 	1	1	1	3
140	4	1	9	20	32	2	2	1	1	5	26	21	0	1	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	54	1	3	8	5	2	2	8	4	5	10	3	7	6	9	1	4	0	1	1	0	0	1	0	0	0	0	0	0	7	7	2	5	6	7	6	6	5	3	4	 	-13	 	3	2	1	1
141	3	1	9	16	8	3	2	1	1	2	16	28	0	1	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	41	4	4	5	6	8	3	1	7	6	8	4	9	2	10	5	25	1	1	1	0	0	0	0	0	0	0	0	0	4	7	7	7	1	5	6	7	7	7	7	4	-21	 	1	1	1	1
142	5	1	2	14	13	2	1	0	3	3	11	19	0	0	0	0	 	 	 	 	 	 	 	 	 	 	 	 	1	32	2	4	5	4	6	7	3	1	6	9	2	5	4	10	8	18	0	0	1	1	0	1	0	0	1	0	0	0	1	6	2	7	7	2	4	7	7	2	1	 	-13	 	1	1	1	6
143	4	1	9	21	18	3	1	1	1	3	15	26	0	1	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	31	2	3	4	5	1	2	10	5	4	6	8	7	9	3	1	10	0	0	0	0	0	1	1	1	0	0	0	0	3	6	5	4	7	1	7	6	1	7	4	 	-14	 	1	1	1	1
144	5	2	1	28	28	2	3	1	1	4	22	13	1	2	2	2	1	7	7	7	7	7	5	7	7	7	7	7	1	31	3	3	2	10	9	5	1	8	3	7	9	6	2	10	4	94	0	0	0	1	0	0	0	1	0	0	0	0	7	7	7	7	7	7	5	7	7	7	5	1	0	CUT	3	2	4	7
145	2	2	4	13	14	3	1	1	1	4	19	9	1	2	2	2	2	3	6	4	3	6	5	5	5	3	3	2	1	32	2	2	7	5	6	9	7	3	8	10	1	4	2	6	5	72	1	0	0	0	0	0	0	0	0	0	0	0	6	6	2	5	4	7	4	4	6	5	5	 	0	CUT	4	2	1	4
146	1	2	9	4	7	1	2	1	1	3	10	7	1	2	3	3	3	2	7	7	7	7	7	7	7	4	7	1	4	 	4	4	3	6	7	1	2	4	5	10	3	6	7	9	8	38	1	1	1	1	1	0	1	1	1	1	1	0	1	2	1	4	4	4	2	2	1	1	1	 	21	 	5	2	1	1
147	6	2	11	28	46	5	1	1	1	7	36	34	0	1	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	48	1	5	7	1	2	1	8	6	4	9	2	5	3	7	10	4	0	0	0	0	0	0	0	0	0	0	0	1	2	7	2	4	4	2	5	5	4	1	5	 	-12	 	4	2	1	 
148	3	1	2	4	7	1	2	0	4	1	6	7	1	3	4	3	3	7	7	7	7	7	7	7	7	1	7	7	1	14	3	7	1	9	10	1	3	5	4	9	2	10	6	8	7	80	0	0	0	0	0	0	0	0	0	0	0	1	7	7	7	7	7	7	7	7	7	7	7	 	-6	 	5	2	3	6
149	2	1	5	4	7	1	2	0	4	1	6	7	1	3	4	3	3	7	7	6	7	7	7	4	7	1	2	2	1	24	2	3	3	10	5	3	2	8	1	7	4	10	6	9	5	61	0	0	0	0	0	0	0	0	0	0	0	1	3	7	3	4	6	7	2	7	7	7	7	 	0	CUT	3	2	4	3
150	4	1	11	5	7	2	2	0	3	2	6	7	1	3	4	3	3	4	6	6	7	7	6	4	4	4	7	3	1	25	3	2	1	8	9	4	2	3	5	7	6	9	8	10	1	60	1	1	1	0	1	1	0	1	1	0	0	0	1	7	1	4	7	7	5	7	7	5	7	1	-5	 	3	2	1	 
152	3	1	4	27	26	3	1	1	1	6	33	23	0	1	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	47	2	3	6	1	2	1	2	9	4	10	5	6	3	8	7	3	1	1	0	0	0	0	0	0	0	0	0	0	2	6	3	6	6	6	5	6	6	3	5	 	-1	 	4	2	1	4
154	6	1	11	28	39	5	1	1	1	7	42	41	0	1	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	41	1	3	9	1	2	3	2	7	4	10	1	6	5	9	8	10	0	0	0	0	0	0	0	0	0	0	0	1	2	3	7	6	6	7	4	6	6	4	3	1	2	 	2	1	1	 
155	5	2	11	10	9	2	3	1	1	3	30	15	0	1	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	56	2	2	5	8	7	2	1	3	4	8	7	6	5	9	10	66	1	1	1	0	0	0	0	0	0	0	0	0	3	6	2	7	7	7	5	5	7	6	4	 	-18	 	5	2	1	 
156	5	1	2	4	7	1	2	0	3	1	6	7	1	3	4	3	2	7	7	7	7	7	4	7	7	7	7	7	1	42	3	4	1	9	10	3	2	6	5	10	4	8	7	9	1	75	1	1	1	1	1	1	1	1	1	0	0	0	1	7	1	7	7	5	1	7	7	1	1	 	25	 	4	2	1	6
157	6	1	3	5	8	2	2	0	4	2	6	9	1	3	4	3	2	4	7	7	7	7	1	1	7	1	3	2	1	25	3	1	2	8	9	1	3	4	2	10	8	5	7	9	6	29	0	0	0	0	0	0	0	0	0	0	0	1	1	7	4	7	7	3	3	6	7	1	1	 	8	 	5	2	3	5
158	5	2	5	6	9	2	3	1	1	6	14	13	1	2	2	2	2	5	6	7	6	7	3	1	5	3	3	1	1	54	3	2	4	8	7	2	1	5	6	10	4	8	3	9	7	81	1	1	1	0	0	0	1	0	0	0	0	0	1	7	1	7	7	2	6	1	7	6	2	 	0	 	4	2	4	3
159	1	1	1	8	14	2	2	0	3	2	6	7	1	3	4	3	1	6	5	5	6	5	6	4	5	5	5	5	1	32	2	3	6	8	9	3	5	2	4	10	6	1	7	9	8	39	0	1	1	0	0	0	0	1	0	0	0	0	4	5	4	7	6	7	3	6	7	5	7	 	-5	 	2	1	4	7
160	6	1	11	4	7	2	2	0	3	2	6	11	1	3	4	3	2	6	6	6	7	7	6	7	5	4	5	6	1	46	3	2	3	8	7	2	4	1	8	6	7	10	5	9	3	20	1	1	1	1	1	1	1	1	0	0	0	0	5	7	5	7	7	7	2	7	7	5	1	 	-10	 	3	2	1	 
161	3	2	3	17	19	1	2	0	3	2	10	32	1	3	4	3	3	4	6	3	6	4	3	4	3	2	5	4	1	22	3	3	2	9	8	3	1	7	4	10	2	5	6	9	8	41	1	1	1	0	1	0	0	0	0	0	0	0	3	6	5	6	5	2	3	6	6	3	6	6	0	CUT	1	1	1	5
162	6	1	7	20	17	4	3	1	1	7	33	8	1	2	2	2	2	4	7	7	5	7	4	1	1	1	7	1	1	47	2	3	10	4	7	6	3	1	4	9	7	2	5	8	10	5	0	1	1	1	0	0	0	0	0	0	0	0	1	4	4	6	7	1	7	4	5	5	6	 	-14	 	5	2	1	 
163	1	2	4	15	18	4	1	1	1	5	17	15	1	2	2	2	1	4	5	2	5	3	4	2	7	4	2	4	1	34	4	3	5	7	4	4	2	7	9	8	1	5	3	10	6	16	0	0	1	0	0	0	0	0	0	0	0	0	3	6	2	5	6	3	6	6	5	6	5	 	-2	 	3	2	1	4
164	3	1	4	4	7	2	2	0	3	2	6	7	1	3	4	3	3	6	7	7	7	6	6	4	5	1	7	5	1	22	3	3	2	6	8	1	2	4	7	10	3	8	5	9	6	50	0	0	0	0	0	0	1	0	0	0	0	0	1	7	1	7	7	7	1	6	7	1	1	 	5	 	5	2	1	4
165	1	1	3	25	39	5	1	1	1	7	32	20	0	1	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	35	1	5	5	2	8	5	2	9	4	7	3	8	6	10	1	3	0	0	0	0	0	0	0	0	0	0	0	1	1	5	1	2	4	5	2	7	3	6	2	 	-6	 	5	2	3	5
166	6	2	11	9	11	5	3	1	2	7	33	7	1	2	2	2	2	2	7	4	6	4	2	1	1	3	1	1	1	25	1	1	3	6	5	5	1	6	2	9	4	8	3	10	7	9	0	0	0	0	0	0	0	1	1	0	0	0	4	7	4	7	1	7	6	7	7	4	4	7	-10	 	3	2	1	 
167	3	2	11	11	17	3	2	1	1	6	11	18	0	1	1	1	 	 	 	 	 	 	 	 	 	 	 	 	1	33	2	4	1	8	10	3	5	9	4	7	2	8	6	10	1	31	0	0	0	1	0	0	1	0	0	0	0	0	4	7	1	7	7	7	7	7	7	4	4	 	-5	 	1	1	1	 
